date,cpu %,memory %,disk I,disk O,number,resp_time,session_rate,nb_sessions
18:03:20,1.61,2.33,13573120.0,157696.0,4
18:03:30,1.51,2.33,13573120.0,157696.0,4
18:03:40,5.21,2.51,13573120.0,181248.0,4
18:03:50,3.89,2.55,13573120.0,221184.0,4
18:04:00,8.8,2.57,13573120.0,257024.0,4
18:04:10,5.46,2.66,13573120.0,288768.0,4
18:04:20,5.79,2.68,13573120.0,319488.0,4
18:04:30,3.36,2.71,13573120.0,358400.0,4
18:04:40,9.99,2.79,13573120.0,394240.0,4
18:04:50,2.14,2.81,13573120.0,429056.0,4
18:05:00,7.05,2.82,13573120.0,467968.0,4
18:05:10,4.18,2.84,13573120.0,497664.0,4
18:05:20,8.89,2.85,13573120.0,532480.0,4
18:05:30,2.73,2.87,13573120.0,565248.0,4
18:05:40,9.75,2.89,13573120.0,601088.0,4
18:05:50,1.72,2.9,13573120.0,634880.0,4
18:06:00,6.54,2.91,13573120.0,664576.0,4
18:06:10,4.83,2.93,13573120.0,704512.0,4
18:06:20,8.78,2.98,13575168.0,739328.0,4
18:06:30,2.89,2.99,13575168.0,773120.0,4
18:06:40,8.52,3.0,13575168.0,808960.0,4
18:06:50,7.75,3.02,13575168.0,841728.0,4
18:07:00,2.37,3.02,13575168.0,872448.0,4
18:07:10,7.56,3.05,13575168.0,908288.0,4
18:07:20,2.46,3.07,13575168.0,940032.0,4
18:07:30,8.84,3.08,13575168.0,977920.0,4
18:07:40,5.15,3.09,13575168.0,1009664.0,4
18:07:50,5.36,3.1,13575168.0,1040384.0,4
18:08:00,3.89,3.12,13575168.0,1080320.0,4
18:08:10,8.98,3.13,13575168.0,1107968.0,4
18:08:20,3.42,3.14,13575168.0,1148928.0,4
18:08:30,8.16,3.16,13575168.0,1183744.0,4
18:08:40,9.14,3.18,13575168.0,1212416.0,4
18:08:50,2.36,3.18,13575168.0,1247232.0,4
18:09:00,8.75,3.2,13575168.0,1282048.0,4
18:09:10,2.42,3.21,13575168.0,1316864.0,4
18:09:20,8.11,3.22,13575168.0,1355776.0,4
18:09:30,5.06,3.23,13575168.0,1385472.0,4
18:09:40,6.31,3.26,13575168.0,1415168.0,4
18:09:50,4.64,3.26,13575168.0,1454080.0,4
18:10:00,6.08,3.27,13575168.0,1483776.0,4
18:10:10,3.11,3.28,13575168.0,1522688.0,4
18:10:20,2.29,3.3,13575168.0,1553408.0,4
18:10:30,9.99,3.34,13575168.0,1588224.0,4
18:10:40,2.39,3.35,13575168.0,1623040.0,4
18:10:50,9.26,3.36,13575168.0,1656832.0,4
18:11:00,1.6,3.38,13575168.0,1690624.0,4
18:11:10,3.59,3.4,13575168.0,1720320.0,4
18:11:20,4.86,3.42,13575168.0,1759232.0,4
18:11:30,3.18,3.43,13575168.0,1789952.0,4
18:11:40,4.67,3.44,13575168.0,1827840.0,4
18:11:50,5.19,3.45,13575168.0,1858560.0,4
18:12:00,9.57,3.47,13575168.0,1893376.0,4
18:12:10,2.71,3.47,13575168.0,1927168.0,4
18:12:20,9.42,3.48,13575168.0,1964032.0,4
18:12:30,2.82,3.5,13575168.0,1995776.0,4
18:12:40,8.94,3.52,13575168.0,2032640.0,4
18:12:50,3.09,3.55,13575168.0,2065408.0,4
18:13:00,2.37,3.55,13575168.0,2094080.0,4
18:13:10,9.08,3.56,13575168.0,2130944.0,4
18:13:20,2.25,3.56,13575168.0,2163712.0,4
18:13:30,8.18,3.57,13575168.0,2200576.0,4
18:13:40,1.84,3.59,13575168.0,2234368.0,4
18:13:50,2.94,3.62,13575168.0,2262016.0,4
18:14:00,8.23,3.63,13575168.0,2298880.0,4
18:14:10,2.37,3.63,13575168.0,2331648.0,4
18:14:20,8.43,3.64,13575168.0,2367488.0,4
18:14:30,1.54,3.65,13575168.0,2401280.0,4
18:14:40,3.49,3.66,13575168.0,2429952.0,4
18:14:50,5.73,3.69,13575168.0,2470912.0,4
18:15:00,2.18,3.7,13575168.0,2499584.0,4
18:15:10,6.01,3.72,13575168.0,2539520.0,4
18:15:20,2.7,3.73,13575168.0,2569216.0,4
18:15:30,5.42,3.73,13575168.0,2609152.0,4
18:15:40,4.04,3.74,13575168.0,2637824.0,4
18:15:50,8.74,3.76,13575168.0,2673664.0,4
18:16:00,3.44,3.79,13575168.0,2707456.0,4
18:16:10,7.72,3.8,13575168.0,2741248.0,4
18:16:20,3.44,3.82,13575168.0,2778112.0,4
18:16:30,2.49,3.83,13575168.0,2805760.0,4
18:16:40,8.94,3.84,13575168.0,2842624.0,4
18:16:50,2.99,3.84,13575168.0,2876416.0,4
18:17:00,8.6,3.85,13575168.0,2909184.0,4
18:17:10,2.75,3.88,13575168.0,2945024.0,4
18:17:20,10.29,3.89,13575168.0,2979840.0,4
18:17:30,9.11,3.9,13575168.0,3010560.0,4
18:17:40,1.76,3.91,13575168.0,3044352.0,4
18:17:50,1.18,3.91,13575168.0,3049472.0,4
